Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,35.422436,-97.530197,S Western Ave,Oklahoma City,Oklahoma,OK,73109-3414,US/Central,KOKC,46.0,56.0,30.27,10.0,S,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2018,11,21,18,1123.0,1
4,39.670763,-86.299483, S Kentucky Ave,Indianapolis,Marion,IN,46221-9705,US/Eastern,KIND,79.0,79.0,29.1,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,30,15,907.0,0
1,27.981455,-82.36009200000002,E Dr Martin Luther King Jr Blvd,Tampa,Hillsborough,FL,33619,US/Eastern,KTPF,77.0,100.0,30.09,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,8,11,5,318.0,0
4,38.834795,-77.31195699999998, Ox Rd,Fairfax,Fairfax County,VA,22030,US/Eastern,KIAD,48.9,64.0,30.3,10.0,S,4.6,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,True,False,False,False,False,False,False,2017,10,17,19,1174.0,1
4,38.589008,-78.56370600000002, River Rd,Stanley,Page,VA,22851-3207,US/Eastern,KLUA,28.0,100.0,28.8,5.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,2,13,5,306.0,0
3,33.062771000000005,-117.29142,I-5 N,Encinitas,San Diego,CA,92024,US/Pacific,KCRQ,64.9,56.0,30.12,10.0,VAR,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,3,25,10,613.0,1
2,45.060799,-94.068901,6th St,Howard Lake,Wright,MN,55349-5644,US/Central,KMGG,57.0,87.0,29.1,3.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,9,11,15,906.0,0
2,43.01025,-83.689323,W 5th St,Flint,Genesee,MI,48502,US/Eastern,KFNT,81.0,62.0,29.25,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,26,9,585.0,0
3,35.723263,-78.584641,I-40 E,Garner,Wake,NC,27529,US/Eastern,KRDU,57.0,96.0,29.68,3.0,VAR,6.0,0.12,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,10,16,12,728.0,0
1,28.184361,-82.353706,Village Ln N,Wesley Chapel,Pasco,FL,33544,US/Eastern,KVDF,66.0,68.0,30.03,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,15,19,1197.0,0
4,39.30657,-85.21334,I-74 E,Batesville,Ripley,IN,47006,US/Eastern,KCVG,79.0,64.0,28.94,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,6,18,1139.0,0
2,34.036144,-118.153,CA-60,Monterey Park,Los Angeles,CA,91754,US/Pacific,KCQT,77.0,39.0,29.75,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,6,18,1106.0,0
1,34.53157,-82.696854,Whitehall Rd,Anderson,Anderson,SC,29625-2006,US/Eastern,KAND,76.0,87.0,29.21,2.0,N,12.0,0.13,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,7,8,18,1117.0,0
1,37.705925,-122.118393,I-580,San Leandro,Alameda,CA,94578,US/Pacific,KHWD,50.0,74.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,6,362.0,0
1,33.480470000000004,-112.00421, N 36th St,Phoenix,Maricopa,AZ,85018,US/Mountain,KPHX,76.0,19.0,28.72,10.0,E,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,6,10,4,242.0,0
4,31.30520939812037,-89.31430935817093,US-49,Hattiesburg,Forrest,MS,39402,US/Central,KHBG,76.0,82.0,29.86,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,27,7,461.0,0
4,33.29135298713068,-111.9381201261905,AZ-202-LOOP,Chandler,Maricopa,AZ,85226,US/Mountain,KCHD,91.0,7.0,28.36,10.0,W,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,9,18,1132.0,1
4,41.18371,-79.67438,I-80 E,Emlenton,Clarion,PA,16373,US/Eastern,KFKL,19.0,92.0,30.4,9.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,1,16,8,484.0,0
2,34.889519,-82.34895300000002,Wade Hampton Blvd,Greenville,Greenville,SC,29615-1041,US/Eastern,KGMU,46.0,54.0,29.27,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,20,8,484.0,0
2,40.852836,-73.959103,George Washington Brg,Fort Lee,Bergen,NJ,07024,US/Eastern,KTEB,69.0,93.0,30.22,3.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,13,7,474.0,0
4,40.174253,-75.66272, Pottstown Pike,Pottstown,Chester,PA,19465-8718,US/Eastern,KPTW,73.0,31.0,30.05,10.0,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,6,10,14,860.0,1
2,34.188381,-82.163834,Edgefield St,Greenwood,Greenwood,SC,29646-2603,US/Eastern,KGRD,63.0,87.0,29.36,10.0,SW,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,13,8,481.0,0
4,30.408011,-97.674539,W Parmer Ln,Austin,Travis,TX,78753,US/Central,KATT,70.0,90.0,29.12,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,11,10,23,1426.0,0
1,28.486641,-82.47776800000003,Woodcrest Rd,Brooksville,Hernando,FL,34604,US/Eastern,KBKV,82.0,85.0,30.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,14,8,508.0,0
2,42.161549,-88.13604699999998,N Hough St,Barrington,Lake,IL,60010,US/Central,KPWK,74.0,91.0,29.3,5.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,20,8,533.0,0
4,39.39857,-77.017238, Noland Dr,Sykesville,Carroll,MD,21784-7803,US/Eastern,KDMW,73.0,73.0,29.37,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,10,21,1261.0,0
4,40.699904,-75.157995, RT-57,Phillipsburg,Warren,NJ,08865-9778,US/Eastern,KABE,87.0,59.0,29.38,10.0,SW,13.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,18,16,1017.0,0
4,39.99213,-76.020985, Lincoln Hwy,Gap,Lancaster,PA,17527-9619,US/Eastern,KMQS,39.0,52.0,29.65,10.0,NW,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,14,9,583.0,0
2,42.760201,-74.120102,Western Tpke,Duanesburg,Schenectady,NY,12056,US/Eastern,KSCH,33.8,87.0,30.07,5.0,NE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,12,16,11,697.0,1
2,27.298842,-82.440373,Mauna Loa Blvd,Sarasota,Sarasota,FL,34240,US/Eastern,KSRQ,71.0,63.0,29.98,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,1,16,1004.0,0
3,47.482651,-122.197388,I-405 N,Renton,King,WA,98057,US/Pacific,KRNT,41.0,79.0,30.41,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,16,19,1156.0,0
3,39.799252,-86.03478199999998,US-421 S,Indianapolis,Marion,IN,46219,US/Eastern,KMQJ,71.6,100.0,29.97,3.0,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,7,27,7,459.0,1
2,25.986965,-80.263077,Miramar Blvd,Hollywood,Broward,FL,33025,US/Eastern,KHWO,75.0,60.0,30.07,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,19,7,450.0,0
2,37.668953,-122.10939,Nimitz Fwy S,Hayward,Alameda,CA,94541,US/Pacific,KHWD,58.0,72.0,29.86,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,9,2,6,368.0,0
4,42.23985,-83.61309, Ferris St,Ypsilanti,Washtenaw,MI,48197,US/Eastern,KYIP,83.0,56.0,29.04,10.0,S,9.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,22,19,1180.0,0
4,37.931452,-78.371088, Martin Kings Rd,Charlottesville,Fluvanna,VA,22902-6906,US/Eastern,KCHO,46.0,76.0,29.39,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,2,22,9,579.0,0
4,34.1678,-118.22395,CA-2 S,Glendale,Los Angeles,CA,91208,US/Pacific,KBUR,53.1,45.0,29.96,10.0,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,11,20,4,288.0,1
1,33.245831,-80.464149,Seven Mile Rd,Harleyville,Dorchester,SC,29448-3115,US/Eastern,KDYB,73.0,100.0,30.02,0.75,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,True,2022,7,5,5,342.0,0
1,33.53099,-111.97559, N Tatum Blvd,Paradise Valley,Maricopa,AZ,85253,US/Mountain,KSDL,83.0,19.0,28.23,10.0,E,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,19,8,523.0,0
1,38.38714,-122.74158, Stony Point Rd,Santa Rosa,Sonoma,CA,95407,US/Pacific,KSTS,51.0,83.0,29.99,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,20,21,1315.0,0
3,34.064278,-118.000038,I-605 S,Baldwin Park,Los Angeles,CA,91706,US/Pacific,KEMT,93.2,38.0,29.9,10.0,SW,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,7,24,11,697.0,1
1,39.67009,-104.86508,S Parker Rd,Aurora,Arapahoe,CO,80014,US/Mountain,KBKF,22.0,87.0,24.39,3.0,N,13.0,0.01,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,4,13,16,986.0,0
3,30.45896,-91.166267,N 22nd St,Baton Rouge,East Baton Rouge,LA,70802,US/Central,KBTR,81.0,82.0,30.03,10.0,N,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,8,4,9,573.0,1
4,33.501866,-112.112926,Black Canyon Fwy S,Phoenix,Maricopa,AZ,85015,US/Mountain,KPHX,57.0,53.0,28.6,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,12,11,21,1267.0,0
2,34.068684000000005,-79.06057,W Highway 19,Loris,Horry,SC,29569-7871,US/Eastern,KCPC,86.2,68.0,30.03,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,7,27,11,671.0,1
2,42.964357,-115.328506,I-84 E,Glenns Ferry,Elmore,ID,83623,US/Mountain,KMUO,40.0,35.0,26.86,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,4,9,23,1384.0,0
1,40.69659,-111.9545,W 3500 S,West Valley City,Salt Lake,UT,84119,US/Mountain,KU42,50.0,59.0,25.76,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,20,8,528.0,0
2,42.180069,-88.079261, S Rand Rd,Lake Zurich,Lake,IL,60047,US/Central,KPWK,42.0,58.0,29.21,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,23,0,7.0,0
2,45.889989,-95.510276,I-94 E,Garfield,Douglas,MN,56332,US/Central,KAXN,15.0,88.0,28.49,8.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,12,30,16,1006.0,0
3,41.95118,-88.20626,W Schick Rd,Bartlett,DuPage,IL,60103,US/Central,KDPA,40.0,93.0,29.05,7.0,NW,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,3,20,5,344.0,0
1,32.514271,-93.747787,Texas St,Shreveport,Caddo,LA,71101-3234,US/Central,KDTN,78.0,90.0,29.79,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,9,1,6,381.0,0
1,33.64071,-111.98651, N 44th St,Phoenix,Maricopa,AZ,85032,US/Mountain,KSDL,71.0,29.0,28.18,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,7,5,350.0,0
1,39.672852,-105.04171,W Harvard Ave,Denver,Denver,CO,80219-5127,US/Mountain,KAPA,63.0,38.0,24.24,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,23,6,406.0,0
1,41.883072,-88.194542,Colford Ave,West Chicago,DuPage,IL,60185,US/Central,KDPA,66.0,93.0,29.2,2.0,S,10.0,0.06,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,8,25,7,460.0,0
2,36.747561,-121.662071,El Camino Real N,Salinas,Monterey,CA,93907,US/Pacific,KSNS,57.0,69.0,29.89,10.0,S,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,18,1,66.0,0
4,32.85027,-79.98746,I-26 W,North Charleston,Charleston,SC,29405,US/Eastern,KCHS,74.0,97.0,29.86,9.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,25,8,499.0,0
1,37.47295,-77.52508, Hull Street Rd,North Chesterfield,Chesterfield,VA,23224-2549,US/Eastern,KFCI,58.0,81.0,29.28,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,4,9,5,353.0,0
1,33.27611,-111.8763,W Germann Rd,Chandler,Maricopa,AZ,85286,US/Mountain,KCHD,77.0,21.0,28.58,10.0,SW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,22,22,1341.0,1
3,32.839046,-97.310181,North Tarrant Express,Fort Worth,Tarrant,TX,76137,US/Central,KFWD,37.0,79.0,29.58,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,4,21,5,342.0,0
2,34.05769228919001,-112.14516520446708,I-17,Black Canyon City,Yavapai,AZ,85324,US/Mountain,KDVT,51.0,54.0,28.33,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,12,16,18,1111.0,0
2,26.61717800000001,-81.68253299999998,Sunshine Blvd,Lehigh Acres,Lee,FL,33971,US/Eastern,KRSW,74.0,91.0,29.94,3.0,W,6.0,0.84,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,5,10,18,1132.0,0
4,39.267622,-78.307489, Stony Hill Rd,Winchester,Frederick,VA,22603-4934,US/Eastern,KOKV,55.0,82.0,29.39,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,11,1,19,1195.0,0
4,39.678609,-105.02708, W Evans Ave,Denver,Denver,CO,80219,US/Mountain,KAPA,5.0,84.0,30.31,10.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,12,7,19,1159.0,1
3,38.270287,-85.782585,I-64 E,Louisville,Jefferson,KY,40212,US/Eastern,KSDF,74.0,25.0,29.3,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,9,16,971.0,0
3,34.029102,-118.226028,I-10 E,Los Angeles,Los Angeles,CA,90021,US/Pacific,KCQT,53.1,86.0,30.12,2.5,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,1,11,10,647.0,1
3,34.044708,-81.118256,Saint Andrews Rd,Columbia,Lexington,SC,29210,US/Eastern,KCAE,74.0,64.0,29.76,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,16,18,1092.0,0
2,30.621799,-84.840411,FL-8 W,Chattahoochee,Gadsden,FL,32324,US/Eastern,K2J9,54.0,30.0,29.96,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,18,13,806.0,1
3,47.191456,-122.461922,I-5 N,Tacoma,Pierce,WA,98408,US/Pacific,KTCM,51.0,91.0,29.55,7.0,S,14.0,0.16,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,12,19,20,1250.0,0
2,35.674116,-78.620301, Old Scarborough Ln,Garner,Wake,NC,27529-5145,US/Eastern,KRDU,71.0,57.0,29.85,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,2,15,918.0,0
2,36.909455,-120.00623600000002, Highway 99,Madera,Madera,CA,93637,US/Pacific,KMAE,68.0,50.0,29.5,10.0,SE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,13,11,690.0,0
2,34.986584,-81.882425, Cannons Campground Rd,Spartanburg,Spartanburg,SC,29307-1514,US/Eastern,KSPA,48.0,66.0,29.39,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,30,23,1409.0,0
3,33.912312,-84.37867,GA-407 W,Atlanta,Fulton,GA,30342,US/Eastern,KPDK,66.0,96.0,28.99,3.0,CALM,0.0,0.29,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,10,5,7,464.0,0
3,44.862076,-93.268143,Portland Ave S,Minneapolis,Hennepin,MN,55423,US/Central,KMSP,78.1,36.0,29.96,10.0,W,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,8,4,17,1043.0,1
4,47.5696,-122.68506, Kitsap Way,Bremerton,Kitsap,WA,98312-9000,US/Pacific,KPWT,74.0,32.0,29.32,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Night,False,True,False,False,False,False,False,2019,6,25,15,932.0,0
1,34.322361,-79.43135799999997,Highway 501 S,Latta,Dillon,SC,29565-4544,US/Eastern,KMAO,70.0,83.0,29.93,5.0,CALM,0.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,True,False,False,False,False,2022,8,26,5,341.0,0
1,34.030861,-118.30896,S Western Ave,Los Angeles,Los Angeles,CA,90018-2628,US/Pacific,KCQT,66.0,60.0,29.7,10.0,CALM,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,18,8,531.0,0
1,28.47443,-82.61483,Commercial Way,Spring Hill,Hernando,FL,34606-3300,US/Eastern,KBKV,76.0,94.0,30.03,10.0,E,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,7,29,5,349.0,0
4,26.059212,-80.215104,Florida's Tpke N,Fort Lauderdale,Broward,FL,33314,US/Eastern,KFLL,70.0,93.0,30.17,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,2,19,21,1280.0,0
3,26.788031,-80.099152,I-95 S,Palm Beach Gardens,Palm Beach,FL,33410,US/Eastern,KPBI,70.0,97.0,30.0,10.0,SW,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2018,1,12,22,1349.0,1
2,33.964319,-118.120005,I-5 N,Downey,Los Angeles,CA,90240,US/Pacific,KCQT,72.0,68.0,29.62,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,9,20,19,1185.0,0
3,33.886551000000004,-118.355415,San Diego Fwy S,Lawndale,Los Angeles,CA,90260,US/Pacific,KHHR,73.9,62.0,29.82,10.0,W,10.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,6,20,15,942.0,1
1,37.40303,-77.416359,Willis Rd,Richmond,Chesterfield,VA,23237-2913,US/Eastern,KFCI,71.0,100.0,29.75,10.0,W,6.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,8,30,4,242.0,0
2,37.941,-122.06016,I-680 S,Pleasant Hill,Contra Costa,CA,94523,US/Pacific,KCCR,79.0,30.0,29.9,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,15,17,1032.0,0
3,29.37541400000001,-98.459351,E Southcross Blvd,San Antonio,Bexar,TX,78223,US/Central,KSSF,64.9,65.0,29.91,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,11,16,19,1195.0,1
4,41.945225,-88.15024, County Farm Rd,Hanover Park,DuPage,IL,60133,US/Central,KDPA,33.1,92.0,29.63,0.5,N,29.9,0.07,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2018,11,25,20,1243.0,0
2,42.064537,-88.33567,N Randall Rd,Elgin,Kane,IL,60123,US/Central,KDPA,73.9,66.0,30.0,10.0,NE,12.7,0.0,False,False,False,False,False,False,False,False,False,True,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,19,16,978.0,1
4,39.84375,-83.12920600000002, London Groveport Rd,Orient,Franklin,OH,43146-9250,US/Eastern,KTZR,62.6,82.0,29.96,10.0,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,10,15,946.0,1
3,42.76022,-73.93186999999998,I-890 W,Schenectady,Albany,NY,12303,US/Eastern,KALB,37.0,89.0,29.88,1.0,N,3.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,11,26,8,530.0,1
4,42.744683,-83.487195,Chrysler Expy N,Clarkston,Oakland,MI,48348,US/Eastern,KPTK,84.9,53.0,29.86,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,17,15,957.0,1
2,35.210999,-80.903595,West Blvd,Charlotte,Mecklenburg,NC,28208-6701,US/Eastern,KCLT,88.0,49.0,29.98,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,20,16,975.0,1
2,39.88243,-76.997384, W King St,Abbottstown,Adams,PA,17301,US/Eastern,KTHV,85.0,49.0,29.67,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,3,15,946.0,0
2,38.563084,-121.490476,Capital City Fwy W,Sacramento,Sacramento,CA,95818,US/Pacific,KSAC,67.0,66.0,30.04,10.0,NW,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,28,7,477.0,0
2,36.104382,-95.92234,E 41st St,Tulsa,Tulsa,OK,74135,US/Central,KRVS,72.0,66.0,30.16,10.0,NE,11.5,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,8,4,10,648.0,0
4,29.251413,-81.326178, State Road 11,Pierson,Volusia,FL,32180,US/Eastern,KDED,73.4,100.0,30.16,7.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2018,7,9,6,390.0,1
4,40.65304,-112.02465, W 5400 S,Salt Lake City,Salt Lake,UT,84118,US/Mountain,KU42,61.9,35.0,30.14,10.0,W,5.8,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,True,False,False,False,False,False,False,2018,8,7,6,387.0,1
